evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21768,150,3,7,0.000307,-0.000497,0.039157,0.008647,-0.005927,0.003654,0.00598,-0.003437,0.005662896146532148,-0.0033592531690374017
1,21768,120,1,3,0.000307,-0.000497,0.091072,-0.005615,0.010329,0.015789,-0.027973,0.010839,-0.028402146766893566,0.010741059406427667
2,21768,119,0,3,0.000307,-0.000497,0.075285,0.00299,0.017585,0.020283,-0.041555,0.010839,-0.04165859328350052,0.010284011310432106
3,21768,129,3,4,0.000307,-0.000497,0.091376,-0.008028,-0.004356,0.012399,0.00598,0.008389,0.00597046338225482,0.008718453565961681
4,21768,130,4,4,0.000307,-0.000497,0.096524,-0.004699,-0.010999,0.015903,0.019562,0.008389,0.01944092326448299,0.00836713048920501
5,21768,128,2,4,0.000307,-0.000497,0.091301,-0.008715,0.002209,0.011262,-0.007601,0.008389,-0.008027628267882392,0.008896185405319557
6,21768,129,3,4,0.000307,-0.000497,-0.054185,-0.004394,-0.004751,0.016188,0.00598,0.008389,0.005567043706832919,0.008380670653423294
7,21768,157,3,8,0.000307,-0.000497,0.090116,0.011832,-0.002424,0.002085,-0.00081,-0.006562,-0.0008512124977642088,-0.006229629463632591
8,21768,144,4,6,0.000307,-0.000497,0.101452,0.005979,-0.00959,0.007843,0.012771,-0.000312,0.013070491171674803,-0.0005027248598707956
9,21768,169,1,10,0.000307,-0.000497,0.03251,0.024028,0.010669,-0.00316,-0.021183,-0.015936,-0.021410682296846062,-0.015808666532393545
10,21768,156,2,8,0.000307,-0.000497,0.079134,0.013634,0.006068,0.001784,-0.014392,-0.006562,-0.014503387588774785,-0.006728430569637567
11,21768,129,3,4,0.000307,-0.000497,0.028836,-0.006551,-0.004681,0.014129,0.00598,0.008389,0.005816131160827354,0.008431376409134828
12,21768,121,2,3,0.000307,-0.000497,0.090146,-0.010085,0.00352,0.01221,-0.014392,0.010839,-0.014339421672048047,0.010752220725407824
13,21768,152,5,7,0.000307,-0.000497,0.072873,0.015073,-0.0247,0.006666,0.033144,-0.003437,0.0333635164424777,-0.0036080995050724596
14,21768,130,4,4,0.000307,-0.000497,0.097466,-0.003939,-0.011612,0.015135,0.019562,0.008389,0.019682567100971937,0.008213531211367808
15,21768,170,2,10,0.000307,-0.000497,-0.287178,0.022125,0.00083,-0.010289,-0.007601,-0.015936,-0.00800135028839577,-0.016015458677429706
16,21768,130,4,4,0.000307,-0.000497,0.0972,-0.004198,-0.01118,0.015519,0.019562,0.008389,0.019681809208123013,0.008317970830830745
17,21768,143,3,6,0.000307,-0.000497,-0.185776,0.007478,-0.003536,0.006508,-0.00081,-0.000312,-0.0006948003074285225,-0.0007677078838241869
18,21768,152,5,7,0.000307,-0.000497,-0.10301,0.016414,-0.025047,0.006715,0.033144,-0.003437,0.03289364778902382,-0.003260850498918444
19,21768,144,4,6,0.000307,-0.000497,0.100927,0.005241,-0.009507,0.007917,0.012771,-0.000312,0.013029647205257788,-0.00021070001275802497
20,21768,134,1,5,0.000307,-0.000497,0.06344,0.000538,0.01092,0.01367,-0.027973,0.005938,-0.027633485093247145,0.006068236012652051
21,21768,143,3,6,0.000307,-0.000497,0.06719,0.005313,-0.001117,0.006535,-0.00081,-0.000312,-0.0014376372546394123,-0.00048509510270378087
22,21768,148,1,7,0.000307,-0.000497,0.07593,0.01106,0.010059,0.005957,-0.021183,-0.003437,-0.021484897850314155,-0.0038339336388162337
23,21768,130,4,4,0.000307,-0.000497,-0.251058,0.004695,-0.013499,0.022784,0.019562,0.008389,0.01954903098521754,0.008400273422012106
24,21768,155,1,8,0.000307,-0.000497,0.052762,0.017213,0.014029,0.004727,-0.027973,-0.006562,-0.02795465011149645,-0.0069481762911891565
25,21768,149,2,7,0.000307,-0.000497,-0.313089,0.012622,-0.00031,0.005434,-0.007601,-0.003437,-0.0069601894792867824,-0.003217251636669971
26,21768,136,3,5,0.000307,-0.000497,0.091952,-0.004465,-0.001034,0.010187,-0.00081,0.005938,-0.001058751875461894,0.005853024631505832
27,21768,143,3,6,0.000307,-0.000497,0.091397,0.004928,-0.001256,0.005045,-0.00081,-0.000312,-0.0010095033103425521,-0.0003520486543493462
28,21768,144,4,6,0.000307,-0.000497,0.100343,0.005595,-0.008354,0.007496,0.012771,-0.000312,0.012326575058978051,-0.0002511270995455561
29,21768,128,2,4,0.000307,-0.000497,0.087791,-0.00837,0.001475,0.011928,-0.007601,0.008389,-0.00797695641813334,0.008471946974168532
30,21768,130,4,4,0.000307,-0.000497,0.097266,-0.003577,-0.011909,0.016223,0.019562,0.008389,0.019881057232851163,0.007917367460322566
31,21768,145,5,6,0.000307,-0.000497,-0.174922,0.012161,-0.018259,0.010972,0.026353,-0.000312,0.025727496773470193,-0.00013614322298849402
32,21768,119,0,3,0.000307,-0.000497,0.073685,0.002337,0.017199,0.020906,-0.041555,0.010839,-0.041947185760363936,0.010806008853251114
33,21768,170,2,10,0.000307,-0.000497,-0.103398,0.023271,0.00147,-0.007004,-0.007601,-0.015936,-0.007846014981623739,-0.01578323691501282
34,21768,130,4,4,0.000307,-0.000497,0.094299,-0.006204,-0.010248,0.017099,0.019562,0.008389,0.019225136435125023,0.008775510083069094
35,21768,121,2,3,0.000307,-0.000497,0.09257,-0.010419,0.004206,0.011693,-0.014392,0.010839,-0.014597394969314337,0.010701574981794693
36,21768,120,1,3,0.000307,-0.000497,0.00801,-0.004265,0.009453,0.017096,-0.027973,0.010839,-0.028135358297731727,0.010946988666546531
37,21768,130,4,4,0.000307,-0.000497,0.098837,-0.003727,-0.011067,0.016251,0.019562,0.008389,0.020156278362264857,0.008215265712351538
38,21768,162,1,9,0.000307,-0.000497,0.060584,0.021909,0.01458,0.001549,-0.027973,-0.012811,-0.02789937541820109,-0.012801182427210733
39,21768,127,1,4,0.000307,-0.000497,0.09086,-0.005113,0.00716,0.012243,-0.021183,0.008389,-0.021074725518701598,0.0084686501941178
40,21768,147,0,7,0.000307,-0.000497,0.010339,0.01455,0.016904,0.008931,-0.034764,-0.003437,-0.03455051552737132,-0.0031814633912290446
41,21768,124,5,3,0.000307,-0.000497,0.08292,-0.005223,-0.013455,0.020948,0.026353,0.010839,0.0252112741000019,0.010790044456371106
42,21768,143,3,6,0.000307,-0.000497,0.091497,0.005202,-0.002107,0.006714,-0.00081,-0.000312,-0.0007451983819919406,-0.0008280442962131929
43,21768,178,3,11,0.000307,-0.000497,-0.123729,0.025827,-0.003656,-0.012105,-0.00081,-0.019,-0.0017991519125644118,-0.018335055239731446
44,21768,145,5,6,0.000307,-0.000497,0.112612,0.008997,-0.018411,0.009194,0.026353,-0.000312,0.026808603783138096,-0.0004457912332327396
45,21768,124,5,3,0.000307,-0.000497,0.098981,-0.005068,-0.013552,0.020003,0.026353,0.010839,0.026197437022347003,0.010577794586424716
46,21768,151,4,7,0.000307,-0.000497,0.10816,0.010629,-0.015048,0.00549,0.019562,-0.003437,0.01982585058431141,-0.0032599476544419304
47,21768,119,0,3,0.000307,-0.000497,0.082711,0.000747,0.01736,0.020033,-0.041555,0.010839,-0.041417434404138476,0.011433141204179265
48,21768,131,5,4,0.000307,-0.000497,0.107252,-0.000183,-0.019818,0.021762,0.033144,0.008389,0.0330954366363585,0.00866149332432542
49,21768,126,0,4,0.000307,-0.000497,0.082871,0.001533,0.014564,0.016732,-0.034764,0.008389,-0.03460479568457231,0.007774502606480382
50,21768,155,1,8,0.000307,-0.000497,0.060482,0.015184,0.01321,0.00485,-0.027973,-0.006562,-0.02785285364370793,-0.006400748738087714
51,21768,152,5,7,0.000307,-0.000497,0.118538,0.014697,-0.025711,0.005705,0.033144,-0.003437,0.033571687585208565,-0.003417906664253678
52,21768,143,3,6,0.000307,-0.000497,0.091874,0.004114,-0.001709,0.00678,-0.00081,-0.000312,-0.0007606515673614922,-0.00044808133088736213
53,21768,137,4,5,0.000307,-0.000497,0.049764,-0.0022,-0.008502,0.01313,0.012771,0.005938,0.012951352982781827,0.005869162472663447
54,21768,126,0,4,0.000307,-0.000497,0.066267,0.00216,0.014037,0.017334,-0.034764,0.008389,-0.03492048295447603,0.007711782382102683
55,21768,136,3,5,0.000307,-0.000497,-0.262575,0.004182,-0.0027,0.016312,-0.00081,0.005938,-0.0018223940660391236,0.005947864752670284
56,21768,124,5,3,0.000307,-0.000497,0.097421,-0.005703,-0.014546,0.021106,0.026353,0.010839,0.02677405154099688,0.010835100867552683
57,21768,130,4,4,0.000307,-0.000497,-0.258648,0.00463,-0.012568,0.020438,0.019562,0.008389,0.01847510421066545,0.0076360840612323955
58,21768,136,3,5,0.000307,-0.000497,0.090813,-0.004057,-0.001,0.0092,-0.00081,0.005938,-0.0012878709767392138,0.005746720598835964
59,21768,121,2,3,0.000307,-0.000497,0.067793,-0.010054,0.003096,0.013405,-0.014392,0.010839,-0.013812046789098531,0.010962807151372544
60,21768,121,2,3,0.000307,-0.000497,0.091816,-0.010436,0.004586,0.013472,-0.014392,0.010839,-0.015284118679119274,0.010773758083814755
61,21768,137,4,5,0.000307,-0.000497,-0.160624,0.001793,-0.008577,0.016201,0.012771,0.005938,0.012213214358780533,0.00590200367878424
62,21768,155,1,8,0.000307,-0.000497,0.048948,0.016156,0.013795,0.004682,-0.027973,-0.006562,-0.0277327771182172,-0.006422004196792841
63,21768,127,1,4,0.000307,-0.000497,0.091503,-0.005241,0.006949,0.012414,-0.021183,0.008389,-0.020717336592497304,0.008519028560840525
64,21768,130,4,4,0.000307,-0.000497,0.098082,-0.004373,-0.010693,0.016152,0.019562,0.008389,0.01963599122245796,0.008313547252328135
65,21768,143,3,6,0.000307,-0.000497,0.089695,0.003754,-0.00221,0.006634,-0.00081,-0.000312,-0.0008314308402077586,-0.00033231229508601245
66,21768,127,1,4,0.000307,-0.000497,0.090374,-0.005366,0.007183,0.012738,-0.021183,0.008389,-0.021092537965159863,0.008504126526531763
