evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21752,253,1,8,0.000303,-0.000496,-0.052838,0.013111,0.012457,0.002679,-0.027971,-0.006558,-0.02749840059550479,-0.006298430620518047
1,21752,241,3,6,0.000303,-0.000496,-0.033391,0.003995,-0.003255,0.004259,-0.000808,-0.000308,0.0002590878756905113,-0.0002675464681374251
2,21752,226,2,4,0.000303,-0.000496,-0.10467,-0.005385,-6.7e-05,0.012581,-0.007599,0.008392,-0.00707053582300432,0.008344537840457633
3,21752,224,0,4,0.000303,-0.000496,-0.042891,0.000509,0.013454,0.016654,-0.034762,0.008392,-0.03556290367851034,0.008728948087082244
4,21752,228,4,4,0.000303,-0.000496,-0.032139,-0.004038,-0.011653,0.015204,0.019564,0.008392,0.019814574654446915,0.008818786998745054
5,21752,235,4,5,0.000303,-0.000496,-0.039919,-0.002168,-0.008516,0.012914,0.012773,0.005942,0.012384406334604137,0.005561551595747005
6,21752,227,3,4,0.000303,-0.000496,-0.036029,-0.007141,-0.004518,0.013271,0.005982,0.008392,0.005738552892580628,0.008304427145048976
7,21752,241,3,6,0.000303,-0.000496,-0.060863,0.003908,-0.00339,0.005649,-0.000808,-0.000308,-6.556063993912176e-06,-0.0003441592389208381
8,21752,228,4,4,0.000303,-0.000496,-0.033931,-0.003792,-0.011617,0.017921,0.019564,0.008392,0.019441910437308252,0.007854768293327652
9,21752,228,4,4,0.000303,-0.000496,-0.034964,-0.005078,-0.01105,0.018325,0.019564,0.008392,0.01946043540374376,0.00858599394268822
10,21752,219,2,3,0.000303,-0.000496,-0.031679,-0.009059,0.002976,0.013456,-0.01439,0.010843,-0.014096213708398864,0.010345716669689864
11,21752,246,1,7,0.000303,-0.000496,-0.046115,0.009019,0.009079,0.003775,-0.021181,-0.003433,-0.02151672908803448,-0.0034414525362080894
12,21752,262,3,9,0.000303,-0.000496,-0.035215,0.017991,-0.002313,-0.006107,-0.000808,-0.012807,-0.0012403128421283327,-0.012827107711927965
13,21752,241,3,6,0.000303,-0.000496,-0.072974,0.003558,-0.001721,0.00554,-0.000808,-0.000308,-0.001840133460063953,-0.0002201605297500464
14,21752,236,5,5,0.000303,-0.000496,-0.076648,0.002661,-0.016889,0.016886,0.026355,0.005942,0.026540028164163232,0.005749347641540226
15,21752,228,4,4,0.000303,-0.000496,-0.031767,-0.002735,-0.011035,0.016064,0.019564,0.008392,0.01921262202085927,0.007768914845655672
16,21752,226,2,4,0.000303,-0.000496,-0.036881,-0.007163,0.00047,0.012332,-0.007599,0.008392,-0.007546004460891709,0.008159932229318656
17,21752,232,1,5,0.000303,-0.000496,-0.039244,0.000997,0.010291,0.012945,-0.027971,0.005942,-0.027958225749898702,0.005623136523354333
18,21752,225,1,4,0.000303,-0.000496,-0.249122,0.000679,0.005644,0.017146,-0.021181,0.008392,-0.0215139985375572,0.008638515617349185
19,21752,222,5,3,0.000303,-0.000496,-0.034483,-0.004571,-0.014442,0.023188,0.026355,0.010843,0.026289632078260183,0.011038336204364896
20,21752,218,1,3,0.000303,-0.000496,-0.030113,-0.006016,0.00892,0.01475,-0.027971,0.010843,-0.0276152080623433,0.011463028728030622
21,21752,246,1,7,0.000303,-0.000496,-0.046134,0.009664,0.008417,0.003554,-0.021181,-0.003433,-0.021052334952400997,-0.003606089507229626
22,21752,236,5,5,0.000303,-0.000496,-0.027269,0.000675,-0.017008,0.016034,0.026355,0.005942,0.02663163049146533,0.006126952481281478
23,21752,276,3,11,0.000303,-0.000496,-0.039184,0.024598,-0.002907,-0.013269,-0.000808,-0.018996,-0.000770146315517195,-0.0192979370476678
24,21752,241,3,6,0.000303,-0.000496,-0.377056,0.009082,-0.003621,0.008271,-0.000808,-0.000308,-0.00042939909508277196,-0.0004492211555771064
25,21752,229,5,4,0.000303,-0.000496,-0.026909,0.001044,-0.020217,0.020644,0.033146,0.008392,0.03226077009458095,0.0083365966565907
26,21752,253,1,8,0.000303,-0.000496,-0.0545,0.01463,0.013033,0.000852,-0.027971,-0.006558,-0.027672472642734647,-0.0067195123847341165
27,21752,234,3,5,0.000303,-0.000496,-0.034181,-0.003285,-0.002233,0.010662,-0.000808,0.005942,-0.00048100577851073467,0.005439282896986697
28,21752,235,4,5,0.000303,-0.000496,-0.423859,0.007291,-0.009781,0.01701,0.012773,0.005942,0.013142693031113595,0.005568122935073916
29,21752,235,4,5,0.000303,-0.000496,-0.033549,-0.003126,-0.009294,0.012935,0.012773,0.005942,0.01323462396976538,0.006165413149574306
30,21752,220,3,3,0.000303,-0.000496,-0.250936,-0.004437,-0.003622,0.018243,-0.000808,0.010843,8.609873020759551e-06,0.010614336904836819
