evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21757,340,4,6,0.000289,-0.001488,-0.354198,0.009094,-0.009835,0.007728,0.011155,-0.000294,0.011826968417153694,-0.00012675054614419423
1,21757,318,3,3,0.000289,-0.001488,-0.188641,-0.005831,-0.001433,0.017675,-0.002426,0.010857,-0.002733740460826084,0.010707986410125159
2,21757,347,4,7,0.000289,-0.001488,-0.154509,0.010917,-0.014577,0.003936,0.017946,-0.003419,0.018490756949177012,-0.003452974749961868
3,21757,338,2,6,0.000289,-0.001488,-0.164213,0.006205,0.004064,0.006039,-0.016008,-0.000294,-0.014980509731685743,-0.00043328453557478497
4,21757,331,2,5,0.000289,-0.001488,-0.159735,-0.001109,0.003901,0.011925,-0.016008,0.005956,-0.015446342120412737,0.006004323891829699
5,21757,326,4,4,0.000289,-0.001488,-0.335457,0.003834,-0.011799,0.019596,0.017946,0.008407,0.018747652939055115,0.008304001443320885
6,21757,344,1,7,0.000289,-0.001488,-0.394957,0.013376,0.007329,0.0046,-0.022799,-0.003419,-0.021815274230903015,-0.0035551312830648385
7,21757,345,2,7,0.000289,-0.001488,-0.163819,0.008636,0.000817,0.003035,-0.009217,-0.003419,-0.008117332385154441,-0.00354164007876534
8,21757,326,4,4,0.000289,-0.001488,-0.16522,-0.000742,-0.012255,0.018895,0.017946,0.008407,0.019533705984940752,0.008139852390740998
9,21757,326,4,4,0.000289,-0.001488,-0.163311,-0.001388,-0.011112,0.01825,0.017946,0.008407,0.018566019891295582,0.008347202703589574
10,21757,332,3,5,0.000289,-0.001488,-0.160785,-0.001068,-0.002576,0.012204,-0.002426,0.005956,-0.001183072474304936,0.005288322841806803
11,21757,316,1,3,0.000289,-0.001488,-0.153465,-0.001589,0.008245,0.018588,-0.02959,0.010857,-0.02807695500086993,0.01074715623690281
12,21757,373,2,11,0.000289,-0.001488,-0.200799,0.02184,0.006238,-0.014567,-0.016008,-0.018982,-0.015365529048722237,-0.018911115388618782
13,21757,320,5,3,0.000289,-0.001488,-0.163655,-0.001887,-0.01377,0.023772,0.024737,0.010857,0.025024346134159714,0.010867674325709231
14,21757,319,4,3,0.000289,-0.001488,-0.168098,-0.006486,-0.007192,0.020009,0.011155,0.010857,0.011752765232813545,0.010981360217556357
15,21757,355,5,8,0.000289,-0.001488,-0.197247,0.015559,-0.020296,-0.001241,0.024737,-0.006544,0.025915634643752128,-0.006539884983794764
16,21757,317,2,3,0.000289,-0.001488,-0.268491,-0.002601,0.002499,0.018496,-0.016008,0.010857,-0.014900667971232906,0.010651195931131952
17,21757,317,2,3,0.000289,-0.001488,-0.189641,-0.006219,0.003845,0.016655,-0.016008,0.010857,-0.0177991793025285,0.011173411287018098
18,21757,331,2,5,0.000289,-0.001488,-0.158294,-0.001322,0.002935,0.011895,-0.016008,0.005956,-0.014300709910457954,0.0060544681691681035
19,21757,344,1,7,0.000289,-0.001488,-0.167747,0.010548,0.007754,0.004464,-0.022799,-0.003419,-0.021260841691400856,-0.003633740525401663
20,21757,326,4,4,0.000289,-0.001488,-0.162897,-0.002257,-0.01161,0.01966,0.017946,0.008407,0.0190090726246126,0.008500967218424194
21,21757,326,4,4,0.000289,-0.001488,-0.224232,0.001337,-0.011958,0.017786,0.017946,0.008407,0.018885252735344693,0.007964916032506153
22,21757,347,4,7,0.000289,-0.001488,-0.184783,0.010384,-0.014482,0.00321,0.017946,-0.003419,0.01886581556755118,-0.0031785150422365405
23,21757,339,3,6,0.000289,-0.001488,-0.160234,0.006048,-0.002063,0.004955,-0.002426,-0.000294,-0.0018457469886925537,-0.000550109659343434
24,21757,345,2,7,0.000289,-0.001488,-0.16233,0.008363,0.00158,0.001722,-0.009217,-0.003419,-0.008918764913687482,-0.0033849096507765353
25,21757,331,2,5,0.000289,-0.001488,-0.158506,-0.001182,0.003509,0.012043,-0.016008,0.005956,-0.01503848674474284,0.006054451034287922
26,21757,333,4,5,0.000289,-0.001488,-0.159998,6.6e-05,-0.00884,0.014229,0.011155,0.005956,0.012574725842569023,0.005448714429803658
27,21757,359,2,9,0.000289,-0.001488,-0.178169,0.017849,0.005663,-0.006209,-0.016008,-0.012793,-0.015121681528398767,-0.012817812559660524
28,21757,327,5,4,0.000289,-0.001488,-0.158579,0.003251,-0.019893,0.022268,0.031527,0.008407,0.03183074831031263,0.008569294383050874
29,21757,326,4,4,0.000289,-0.001488,-0.370532,0.004462,-0.012401,0.02032,0.017946,0.008407,0.019339814374689013,0.008209631618228741
30,21757,339,3,6,0.000289,-0.001488,-0.3172,0.008002,-0.002034,0.005629,-0.002426,-0.000294,-0.0020670397934736684,-0.0002867428738682065
31,21757,325,3,4,0.000289,-0.001488,-0.162205,-0.004577,-0.004568,0.015785,0.004364,0.008407,0.004647454261430539,0.008424423664109781
32,21757,318,3,3,0.000289,-0.001488,-0.160583,-0.007452,-0.001666,0.016018,-0.002426,0.010857,-0.002205709843110526,0.010821380579727702
33,21757,326,4,4,0.000289,-0.001488,-0.162125,-0.001585,-0.011212,0.019023,0.017946,0.008407,0.019066294917138293,0.008157189324265346
34,21757,327,5,4,0.000289,-0.001488,-0.157786,0.003752,-0.020529,0.023257,0.031527,0.008407,0.03266554506262764,0.008461583420285024
35,21757,317,2,3,0.000289,-0.001488,-0.155063,-0.006532,0.00257,0.017272,-0.016008,0.010857,-0.014879921363899484,0.010676016856450588
36,21757,319,4,3,0.000289,-0.001488,-0.164834,-0.005814,-0.006836,0.01917,0.011155,0.010857,0.011718783585820347,0.010671834257664159
37,21757,332,3,5,0.000289,-0.001488,-0.192293,-0.001299,-0.00154,0.012321,-0.002426,0.005956,-0.0025321263274236117,0.006084509324864484
38,21757,320,5,3,0.000289,-0.001488,-0.230685,0.00078,-0.01484,0.024229,0.024737,0.010857,0.025776693713851273,0.010751342648291029
39,21757,326,4,4,0.000289,-0.001488,-0.161483,-0.000574,-0.01184,0.018587,0.017946,0.008407,0.01921850926009938,0.007772905606543645
40,21757,317,2,3,0.000289,-0.001488,-0.181507,-0.005477,0.002722,0.017306,-0.016008,0.010857,-0.014965320471674204,0.010704850443289615
41,21757,339,3,6,0.000289,-0.001488,-0.186403,0.005627,-0.002377,0.005094,-0.002426,-0.000294,-0.001540305842354428,-0.0001482844232896241
42,21757,315,0,3,0.000289,-0.001488,-0.158314,0.006535,0.015887,0.022993,-0.043171,0.010857,-0.04214432981098071,0.010564646276179701
43,21757,347,4,7,0.000289,-0.001488,-0.152669,0.010049,-0.014476,0.003141,0.017946,-0.003419,0.019056799734244123,-0.002973372786073014
44,21757,339,3,6,0.000289,-0.001488,-0.160902,0.005494,-0.002536,0.006378,-0.002426,-0.000294,-0.0014642783789895475,-0.0007768890045554144
