evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21783,149,2,7,0.000299,0.000499,0.064029,0.006926,0.001415,0.002127,-0.005976,-0.003429,-0.007322824894799851,-0.003527992856106721
1,21783,158,4,8,0.000299,0.000499,0.072892,0.011683,-0.011628,-0.000414,0.014396,-0.006553,0.013642588834045455,-0.006352571610477753
2,21783,137,4,5,0.000299,0.000499,-0.171755,0.000478,-0.010618,0.014323,0.014396,0.005946,0.01429039062350057,0.005764273737440817
3,21783,159,5,8,0.000299,0.000499,0.113153,0.014908,-0.020643,0.000533,0.027978,-0.006553,0.0264564499957487,-0.006704372441163287
4,21783,121,2,3,0.000299,0.000499,-0.032286,-0.009275,0.002383,0.013202,-0.012767,0.010848,-0.01335064266459085,0.010385661356849596
5,21783,143,3,6,0.000299,0.000499,0.094922,0.00348,-0.002421,0.003439,0.000815,-0.000304,0.00045840553150355845,-0.0005297327215885161
6,21783,124,5,3,0.000299,0.000499,0.102011,-0.007235,-0.014461,0.019055,0.027978,0.010848,0.027714368130546063,0.010756783754914068
7,21783,143,3,6,0.000299,0.000499,0.094502,0.001063,-0.00166,0.003084,0.000815,-0.000304,-0.00022945757621073426,0.00041042232851395966
8,21783,124,5,3,0.000299,0.000499,0.080198,-0.006795,-0.015312,0.018403,0.027978,0.010848,0.027057627274189144,0.010700785234803334
9,21783,127,1,4,0.000299,0.000499,-0.325043,0.004425,0.004144,0.017456,-0.019558,0.008397,-0.020091519050765783,0.007813123738742433
10,21783,123,4,3,0.000299,0.000499,0.091242,-0.011377,-0.007372,0.013711,0.014396,0.010848,0.01304334492306225,0.010751839610747993
11,21783,156,2,8,0.000299,0.000499,0.082991,0.010433,0.005178,-0.000614,-0.012767,-0.006553,-0.013140078022843227,-0.006312399869784713
12,21783,178,3,11,0.000299,0.000499,0.041541,0.024218,-0.003291,-0.011884,0.000815,-0.018991,-0.00012616758442618448,-0.018717724800808355
13,21783,171,3,10,0.000299,0.000499,-0.015836,0.022172,-0.0086,-0.011739,0.007605,-0.015928,0.00709732978430111,-0.01605920441215858
14,21783,130,4,4,0.000299,0.000499,0.097347,-0.006937,-0.010782,0.013573,0.021187,0.008397,0.019698993855854496,0.008661091065732762
15,21783,135,2,5,0.000299,0.000499,0.090829,-0.006579,0.003692,0.007729,-0.012767,0.005946,-0.013268845475977287,0.006305574526777491
16,21783,145,5,6,0.000299,0.000499,0.073909,0.007917,-0.019627,0.006913,0.027978,-0.000304,0.027615571627393365,-0.0004740736685562297
17,21783,127,1,4,0.000299,0.000499,0.092821,-0.008279,0.006292,0.010509,-0.019558,0.008397,-0.019698456802871078,0.008563664596294984
18,21783,162,1,9,0.000299,0.000499,0.062711,0.019396,0.014945,-0.001816,-0.026349,-0.012803,-0.026747076539322734,-0.012644316244404763
19,21783,155,1,8,0.000299,0.000499,0.067119,0.013666,0.013296,0.003446,-0.026349,-0.006553,-0.027680105762556195,-0.007074107954395004
20,21783,121,2,3,0.000299,0.000499,0.094966,-0.012573,0.003354,0.009846,-0.012767,0.010848,-0.012989993701921776,0.011011523616616614
21,21783,129,3,4,0.000299,0.000499,0.094398,-0.010023,-0.005238,0.011196,0.007605,0.008397,0.007419999674311839,0.008453216185444035
22,21783,127,1,4,0.000299,0.000499,0.092675,-0.008211,0.006731,0.010505,-0.019558,0.008397,-0.01990170474164188,0.008600879838922992
23,21783,155,1,8,0.000299,0.000499,-0.041668,0.012884,0.012285,0.003175,-0.026349,-0.006553,-0.026905395672656596,-0.006209865889104549
24,21783,126,0,4,0.000299,0.000499,0.08535,-0.002408,0.01344,0.013972,-0.033139,0.008397,-0.03348347992869094,0.00851624010829255
25,21783,127,1,4,0.000299,0.000499,0.090347,-0.006562,0.00725,0.011525,-0.019558,0.008397,-0.021109406661707908,0.008421956445090473
26,21783,152,5,7,0.000299,0.000499,0.120064,0.012535,-0.026367,0.00593,0.034768,-0.003429,0.034598500933498144,-0.003366306671523489
27,21783,137,4,5,0.000299,0.000499,0.097134,-0.005584,-0.008479,0.010541,0.014396,0.005946,0.01296909776283428,0.0063069354655453935
28,21783,159,5,8,0.000299,0.000499,-0.159798,0.015949,-0.020698,-0.001685,0.027978,-0.006553,0.026441549824085087,-0.006861956469947472
29,21783,166,5,9,0.000299,0.000499,0.00855,0.021889,-0.023333,-0.009684,0.027978,-0.012803,0.02761632314650342,-0.012801058328477666
30,21783,155,1,8,0.000299,0.000499,0.066787,0.011792,0.012512,0.003012,-0.026349,-0.006553,-0.027053528814576566,-0.005893808651308063
31,21783,130,4,4,0.000299,0.000499,0.098871,-0.007604,-0.011076,0.016518,0.021187,0.008397,0.0209718189726118,0.00906100582506042
32,21783,120,1,3,0.000299,0.000499,0.089521,-0.008684,0.009807,0.014259,-0.026349,0.010848,-0.0279801536235027,0.011072716675698757
33,21783,155,1,8,0.000299,0.000499,0.067494,0.014493,0.014188,0.002894,-0.026349,-0.006553,-0.02717277448391542,-0.0070593648561043665
34,21783,123,4,3,0.000299,0.000499,0.092989,-0.012157,-0.007219,0.014078,0.014396,0.010848,0.014096108265221119,0.010989416419761255
35,21783,123,4,3,0.000299,0.000499,0.093177,-0.012063,-0.007723,0.013787,0.014396,0.010848,0.014123224769718945,0.010911936464253813
36,21783,158,4,8,0.000299,0.000499,-0.209161,0.013853,-0.011058,-0.000384,0.014396,-0.006553,0.012470511283027008,-0.0069457156787393615
37,21783,142,2,6,0.000299,0.000499,0.08946,0.002486,0.005438,0.004867,-0.012767,-0.000304,-0.013413922541076317,-0.00024260943655463052
38,21783,135,2,5,0.000299,0.000499,0.091392,-0.005427,0.003928,0.007753,-0.012767,0.005946,-0.012968185154022649,0.005916529706155416
39,21783,156,2,8,0.000299,0.000499,0.057175,0.011157,0.005129,0.000637,-0.012767,-0.006553,-0.013753795006778091,-0.006606829600059427
40,21783,127,1,4,0.000299,0.000499,0.028348,-0.005245,0.006481,0.011762,-0.019558,0.008397,-0.02049679824267514,0.00833620248886291
41,21783,130,4,4,0.000299,0.000499,0.096788,-0.005415,-0.012441,0.015497,0.021187,0.008397,0.020479433034779504,0.008421813923632726
42,21783,149,2,7,0.000299,0.000499,0.088635,0.006343,0.001607,0.002291,-0.005976,-0.003429,-0.006671755923889577,-0.003483504413452465
43,21783,129,3,4,0.000299,0.000499,0.09527,-0.008888,-0.005134,0.010716,0.007605,0.008397,0.007394508371362463,0.008346326721948572
44,21783,148,1,7,0.000299,0.000499,0.074319,0.007395,0.00944,0.0037,-0.019558,-0.003429,-0.021712836722144857,-0.003138135318295099
45,21783,134,1,5,0.000299,0.000499,0.044753,-0.001465,0.010351,0.010815,-0.026349,0.005946,-0.02717336843488738,0.006107392371632159
46,21783,144,4,6,0.000299,0.000499,0.10463,0.003468,-0.009195,0.004346,0.014396,-0.000304,0.013125064506311901,-0.00015620237672919757
47,21783,138,5,5,0.000299,0.000499,0.107669,-0.001544,-0.016107,0.014234,0.027978,0.005946,0.027041658700909466,0.006056987549527548
48,21783,143,3,6,0.000299,0.000499,0.09472,0.000856,-0.001883,0.005266,0.000815,-0.000304,-2.4907413262553746e-05,-0.0001564140404752834
49,21783,144,4,6,0.000299,0.000499,-0.19764,0.007654,-0.010916,0.007256,0.014396,-0.000304,0.013339865108719096,-0.0004953517354806536
50,21783,142,2,6,0.000299,0.000499,-0.078391,0.005589,0.004153,0.005342,-0.012767,-0.000304,-0.014403617882635444,-0.0005181668429941055
51,21783,119,0,3,0.000299,0.000499,0.080603,-0.000146,0.016141,0.018375,-0.03993,0.010848,-0.04016338079236448,0.010425279950140975
52,21783,130,4,4,0.000299,0.000499,0.100257,-0.006713,-0.012079,0.014683,0.021187,0.008397,0.020632437168387696,0.008394017364480533
53,21783,130,4,4,0.000299,0.000499,0.087778,-0.006544,-0.011797,0.01593,0.021187,0.008397,0.020153926336206496,0.00876654418243561
54,21783,129,3,4,0.000299,0.000499,0.038722,-0.008632,-0.005651,0.011405,0.007605,0.008397,0.006935777739272453,0.008624998095910996
55,21783,129,3,4,0.000299,0.000499,0.092559,-0.009018,-0.005181,0.010993,0.007605,0.008397,0.00664703908842057,0.00823050805774983
56,21783,130,4,4,0.000299,0.000499,0.099019,-0.007166,-0.011589,0.016077,0.021187,0.008397,0.020743185508763418,0.008553923209547065
57,21783,120,1,3,0.000299,0.000499,0.09446,-0.008885,0.008974,0.014114,-0.026349,0.010848,-0.02647926693316549,0.010853909596335143
58,21783,142,2,6,0.000299,0.000499,0.088224,0.002313,0.004607,0.00455,-0.012767,-0.000304,-0.012889389938209206,-0.0003369658688825439
59,21783,128,2,4,0.000299,0.000499,0.092832,-0.009866,0.00102,0.009059,-0.005976,0.008397,-0.006479731353465468,0.008469872118439525
60,21783,130,4,4,0.000299,0.000499,0.092889,-0.008546,-0.01076,0.015135,0.021187,0.008397,0.01982080831658095,0.009004634630400687
61,21783,155,1,8,0.000299,0.000499,-0.075078,0.014385,0.012136,0.003306,-0.026349,-0.006553,-0.027210417320020497,-0.006790344821638428
62,21783,134,1,5,0.000299,0.000499,0.086262,-0.001882,0.011397,0.010469,-0.026349,0.005946,-0.026831429975572973,0.005943609379755799
63,21783,127,1,4,0.000299,0.000499,0.089817,-0.006465,0.007132,0.009794,-0.019558,0.008397,-0.020874391979305074,0.008020512483199127
64,21783,136,3,5,0.000299,0.000499,-0.145279,-0.001557,-0.003884,0.013396,0.000815,0.005946,0.000795648851635633,0.006137905496871099
65,21783,143,3,6,0.000299,0.000499,-0.312604,0.008704,-0.004714,0.005875,0.000815,-0.000304,0.0007674504431633977,-0.0004727019850179204
66,21783,121,2,3,0.000299,0.000499,0.091969,-0.012738,0.003574,0.010737,-0.012767,0.010848,-0.014169752656016499,0.011238059465540573
67,21783,135,2,5,0.000299,0.000499,0.089309,-0.00537,0.004331,0.00742,-0.012767,0.005946,-0.014093017671257257,0.005759112580562942
68,21783,155,1,8,0.000299,0.000499,0.073948,0.012755,0.012696,0.003728,-0.026349,-0.006553,-0.026496816135477275,-0.006515508604934439
69,21783,152,5,7,0.000299,0.000499,0.121505,0.013526,-0.025634,0.003832,0.034768,-0.003429,0.034242519992403686,-0.003706574330863077
70,21783,128,2,4,0.000299,0.000499,0.093676,-0.009241,0.000778,0.008949,-0.005976,0.008397,-0.0062968377460492775,0.008229923856561072
71,21783,120,1,3,0.000299,0.000499,0.005102,-0.005794,0.009234,0.014441,-0.026349,0.010848,-0.027414114912971854,0.010975631637847982
72,21783,123,4,3,0.000299,0.000499,0.090852,-0.012901,-0.007206,0.013915,0.014396,0.010848,0.013096310634864494,0.011540686435182579
73,21783,130,4,4,0.000299,0.000499,0.098958,-0.007265,-0.012248,0.013685,0.021187,0.008397,0.020813673618249595,0.008989886220660992
74,21783,148,1,7,0.000299,0.000499,0.066011,0.007769,0.008351,0.002922,-0.019558,-0.003429,-0.019367939385119826,-0.003224794869311154
75,21783,155,1,8,0.000299,0.000499,-0.237014,0.014957,0.010978,0.003493,-0.026349,-0.006553,-0.02695782942464575,-0.006539744776091538
76,21783,120,1,3,0.000299,0.000499,0.092925,-0.00788,0.009713,0.012856,-0.026349,0.010848,-0.026919711846858263,0.01076083371299319
77,21783,148,1,7,0.000299,0.000499,-0.008608,0.008562,0.008673,0.003041,-0.019558,-0.003429,-0.02067985400208272,-0.003172522374370601
78,21783,120,1,3,0.000299,0.000499,0.094188,-0.008944,0.009155,0.012888,-0.026349,0.010848,-0.02690393419470638,0.010874128740397282
79,21783,179,4,11,0.000299,0.000499,0.109577,0.026357,-0.012929,-0.015711,0.014396,-0.018991,0.014322426810394973,-0.019023011962417513
80,21783,144,4,6,0.000299,0.000499,0.103926,0.004317,-0.009981,0.004856,0.014396,-0.000304,0.014029702899279073,-0.0004655281818486401
81,21783,130,4,4,0.000299,0.000499,0.06458,-0.006675,-0.011418,0.016106,0.021187,0.008397,0.020013562316307798,0.008863877592375502
82,21783,143,3,6,0.000299,0.000499,0.093299,0.001721,-0.002896,0.004112,0.000815,-0.000304,0.0002771938405885521,-0.0002538739313422411
83,21783,143,3,6,0.000299,0.000499,0.093719,0.001852,-0.002827,0.004591,0.000815,-0.000304,0.0004845423118240433,-0.00034239876595165697
84,21783,169,1,10,0.000299,0.000499,-0.067674,0.021588,0.009773,-0.007169,-0.019558,-0.015928,-0.020690393721451983,-0.0159940751909744
85,21783,130,4,4,0.000299,0.000499,0.060896,-0.005926,-0.012334,0.016302,0.021187,0.008397,0.020465975103434175,0.008530705730663612
86,21783,123,4,3,0.000299,0.000499,0.070882,-0.011505,-0.007994,0.014518,0.014396,0.010848,0.013817482540616766,0.011205351009266451
87,21783,149,2,7,0.000299,0.000499,0.088512,0.006307,0.001301,0.002502,-0.005976,-0.003429,-0.006641157640842721,-0.0034711660046014003
88,21783,120,1,3,0.000299,0.000499,0.092043,-0.008025,0.010141,0.013762,-0.026349,0.010848,-0.02743285521864891,0.010572278493782505
89,21783,134,1,5,0.000299,0.000499,0.086747,-0.003335,0.010722,0.010177,-0.026349,0.005946,-0.027252236497588456,0.0063288215606007725
90,21783,126,0,4,0.000299,0.000499,0.06076,-0.002251,0.013437,0.014439,-0.033139,0.008397,-0.03377304435707629,0.00872280792100355
91,21783,123,4,3,0.000299,0.000499,-0.024113,-0.010075,-0.00769,0.016147,0.014396,0.010848,0.013292777293827385,0.011092060638475232
92,21783,178,3,11,0.000299,0.000499,-5.1e-05,0.022476,-0.003017,-0.017282,0.000815,-0.018991,0.00012824968166569306,-0.019042784319026396
93,21783,126,0,4,0.000299,0.000499,0.084676,-0.00212,0.013486,0.014617,-0.033139,0.008397,-0.033439786930102855,0.008446459920378402
94,21783,143,3,6,0.000299,0.000499,0.069555,0.001782,-0.00206,0.005076,0.000815,-0.000304,-0.0006244089199753944,-0.00026777187986226636
95,21783,141,1,6,0.000299,0.000499,0.07798,0.005701,0.012806,0.006359,-0.026349,-0.000304,-0.026981101895216852,-0.00018006618665822316
96,21783,142,2,6,0.000299,0.000499,-0.171739,0.006751,0.003804,0.006953,-0.012767,-0.000304,-0.014247630722820759,-0.000584731278649997
