evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21782,144,4,6,0.001309,-0.000495,0.100772,0.004785,-0.010133,0.005814,0.012773,-0.001332,0.013174850086215883,-0.0009139101966866292
1,21782,120,1,3,0.001309,-0.000495,0.089903,-0.00691,0.010892,0.014035,-0.027966,0.009819,-0.02866353467106819,0.010014553234213963
2,21782,144,4,6,0.001309,-0.000495,-0.346679,0.010731,-0.010445,0.006538,0.012773,-0.001332,0.012707433314062655,-0.001260746801563073
3,21782,142,2,6,0.001309,-0.000495,0.084724,0.003627,0.00502,0.005385,-0.014386,-0.001332,-0.014174066192936152,-0.0004009021779438626
4,21782,147,0,7,0.001309,-0.000495,-0.067691,0.015323,0.016524,0.007902,-0.034756,-0.004456,-0.03481272893259302,-0.004028800569358282
5,21782,147,0,7,0.001309,-0.000495,-0.425274,0.019281,0.012087,0.007331,-0.034756,-0.004456,-0.03417119575897232,-0.004267869611794595
6,21782,134,1,5,0.001309,-0.000495,0.081612,-0.000805,0.011034,0.010209,-0.027966,0.004917,-0.027903772774152458,0.005483022941916715
7,21782,142,2,6,0.001309,-0.000495,-0.087151,0.006325,0.003423,0.006507,-0.014386,-0.001332,-0.013375655049458146,-0.0005306525463311118
8,21782,135,2,5,0.001309,-0.000495,0.062359,-0.004079,0.004819,0.009645,-0.014386,0.004917,-0.014861407136777416,0.006062295273295604
9,21782,121,2,3,0.001309,-0.000495,0.090824,-0.010815,0.003849,0.011488,-0.014386,0.009819,-0.014501835743431002,0.009989384227083065
10,21782,143,3,6,0.001309,-0.000495,0.03413,0.005547,-0.001583,0.004898,-0.000807,-0.001332,-0.0011662080069072545,-0.00103815043985378
11,21782,141,1,6,0.001309,-0.000495,-0.114702,0.009433,0.012016,0.009308,-0.027966,-0.001332,-0.028622394311241806,-0.0006656526693404885
12,21782,165,4,9,0.001309,-0.000495,0.063351,0.019633,-0.010697,-0.005818,0.012773,-0.01383,0.01202682031725999,-0.013031361770117655
13,21782,177,2,11,0.001309,-0.000495,-0.190518,0.022808,0.005455,-0.013233,-0.014386,-0.020018,-0.014207300584530458,-0.019326665496919304
14,21782,130,4,4,0.001309,-0.000495,0.099282,-0.004583,-0.011403,0.01339,0.019563,0.007368,0.019633574382169172,0.007441836598445661
15,21782,148,1,7,0.001309,-0.000495,0.077687,0.008456,0.009127,0.003949,-0.021176,-0.004456,-0.02083184220828116,-0.0038615229132119566
16,21782,123,4,3,0.001309,-0.000495,0.09165,-0.011139,-0.00718,0.012868,0.012773,0.009819,0.0128326237318106,0.010647473973222077
17,21782,143,3,6,0.001309,-0.000495,0.062303,0.003002,-0.001766,0.004593,-0.000807,-0.001332,-0.0010319595285182004,-0.00035398441650613677
18,21782,130,4,4,0.001309,-0.000495,0.097539,-0.006142,-0.010405,0.013464,0.019563,0.007368,0.019166121957823634,0.007962356103234924
19,21782,120,1,3,0.001309,-0.000495,0.090357,-0.007233,0.010415,0.01271,-0.027966,0.009819,-0.028118828835431486,0.010393536242190748
20,21782,134,1,5,0.001309,-0.000495,0.073678,-0.000819,0.011172,0.011132,-0.027966,0.004917,-0.027739624842070043,0.005524378109839745
21,21782,130,4,4,0.001309,-0.000495,0.097846,-0.004634,-0.011378,0.014041,0.019563,0.007368,0.019346929038874805,0.007903680016170256
22,21782,134,1,5,0.001309,-0.000495,0.08235,9.7e-05,0.011918,0.010261,-0.027966,0.004917,-0.028055142844095826,0.004928805421513971
23,21782,128,2,4,0.001309,-0.000495,0.085316,-0.007615,0.001942,0.009576,-0.007596,0.007368,-0.008337815903360024,0.007578594202641398
24,21782,138,5,5,0.001309,-0.000495,0.068483,0.000828,-0.016088,0.013971,0.026353,0.004917,0.026001334306783974,0.004986570100300014
25,21782,135,2,5,0.001309,-0.000495,-0.005458,-0.002517,0.003614,0.010166,-0.014386,0.004917,-0.013726199977099895,0.0059055487072328106
26,21782,130,4,4,0.001309,-0.000495,0.095861,-0.006689,-0.011361,0.015435,0.019563,0.007368,0.019538234657375142,0.007865360923460685
27,21782,130,4,4,0.001309,-0.000495,0.077909,-0.0041,-0.010782,0.014627,0.019563,0.007368,0.018896938883699477,0.00798379021580331
28,21782,129,3,4,0.001309,-0.000495,0.091501,-0.008075,-0.004251,0.010382,0.005983,0.007368,0.0058773375931195915,0.0075510299211600795
29,21782,130,4,4,0.001309,-0.000495,0.070502,-0.005116,-0.011329,0.015033,0.019563,0.007368,0.019487019977532327,0.008348737304913811
30,21782,145,5,6,0.001309,-0.000495,-0.062955,0.009232,-0.018776,0.008394,0.026353,-0.001332,0.026111862272955477,-0.0008758649746596348
31,21782,149,2,7,0.001309,-0.000495,0.082721,0.007607,0.002046,0.002138,-0.007596,-0.004456,-0.008001953523489647,-0.004212543717585504
32,21782,121,2,3,0.001309,-0.000495,0.089589,-0.01125,0.004134,0.011423,-0.014386,0.009819,-0.014859650109428912,0.010321941808797419
33,21782,137,4,5,0.001309,-0.000495,0.074941,-0.002486,-0.007832,0.011152,0.012773,0.004917,0.01226825155026745,0.005402724054874852
34,21782,143,3,6,0.001309,-0.000495,0.093259,0.003106,-0.002166,0.004515,-0.000807,-0.001332,-0.00012672389352985647,-0.000540970305337396
