evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21756,318,3,3,0.000299,0.00049,-0.158637,-0.007226,-0.002856,0.016712,0.000799,0.010847,2.0736248586672446e-05,0.010618828557198867
1,21756,338,2,6,0.000299,0.00049,-0.331563,0.008953,0.002714,0.008305,-0.012783,-0.000304,-0.01359311051783152,-0.00019121930404253362
2,21756,333,4,5,0.000299,0.00049,-0.158704,0.000209,-0.01009,0.014202,0.014381,0.005945,0.013584565924247727,0.005622915043204557
3,21756,331,2,5,0.000299,0.00049,-0.182008,-0.000351,0.002106,0.01249,-0.012783,0.005945,-0.01312130771111697,0.005817277968162671
4,21756,334,5,5,0.000299,0.00049,-0.154984,0.003429,-0.017789,0.017699,0.027962,0.005945,0.02776197879575193,0.005959131391136907
5,21756,352,2,8,0.000299,0.00049,-0.163715,0.012119,0.004093,6.6e-05,-0.012783,-0.006554,-0.013187226431909949,-0.006560839668964036
6,21756,319,4,3,0.000299,0.00049,-0.162847,-0.005507,-0.009004,0.019136,0.014381,0.010847,0.014132513926597312,0.010649849209585227
7,21756,326,4,4,0.000299,0.00049,-0.159724,-0.001448,-0.012428,0.019306,0.021171,0.008396,0.020425826776772738,0.008250119251897559
8,21756,339,3,6,0.000299,0.00049,-0.157825,0.005678,-0.003146,0.005772,0.000799,-0.000304,-0.00024626718925446767,-0.0005012409619666869
9,21756,367,3,10,0.000299,0.00049,-0.409098,0.017997,-0.008766,-0.017949,0.00759,-0.015928,0.006689804853522219,-0.015565835201414302
10,21756,361,4,9,0.000299,0.00049,-0.151168,0.018897,-0.012793,-0.008497,0.014381,-0.012803,0.013549708004575223,-0.012789536762284115
11,21756,326,4,4,0.000299,0.00049,-0.159166,-0.000891,-0.012296,0.018123,0.021171,0.008396,0.020270692853955552,0.008245076824096031
12,21756,339,3,6,0.000299,0.00049,-0.158395,0.004303,-0.003487,0.00612,0.000799,-0.000304,-0.0002857476786175539,-9.183415201619027e-05
13,21756,322,0,4,0.000299,0.00049,-0.154188,0.003416,0.011828,0.01682,-0.033155,0.008396,-0.033546529011800885,0.00853361186455004
14,21756,348,5,7,0.000299,0.00049,-0.176359,0.014838,-0.02661,0.002172,0.034753,-0.003429,0.034186156291980296,-0.0035933771723648533
15,21756,315,0,3,0.000299,0.00049,-0.153111,0.005166,0.015244,0.022372,-0.039946,0.010847,-0.0405306228203699,0.010986302513629198
16,21756,319,4,3,0.000299,0.00049,-0.187919,-0.005091,-0.008776,0.019697,0.014381,0.010847,0.013680135016329587,0.010762074569356628
17,21756,323,1,4,0.000299,0.00049,-0.153522,-0.002343,0.00518,0.014929,-0.019573,0.008396,-0.020320391631685197,0.008442708742222749
18,21756,315,0,3,0.000299,0.00049,-0.199101,0.006452,0.014918,0.022963,-0.039946,0.010847,-0.041339093761052936,0.011092613698565401
19,21756,317,2,3,0.000299,0.00049,-0.151666,-0.006522,0.001956,0.01658,-0.012783,0.010847,-0.013214496721047908,0.010739025121438317
20,21756,326,4,4,0.000299,0.00049,-0.159771,-0.002703,-0.0131,0.018143,0.021171,0.008396,0.021223469550022855,0.008817834197543561
21,21756,341,5,6,0.000299,0.00049,-0.149017,0.008726,-0.020248,0.00864,0.027962,-0.000304,0.027959426399320364,0.0002784925265473248
22,21756,330,1,5,0.000299,0.00049,-0.155965,0.003392,0.008561,0.014417,-0.026364,0.005945,-0.026481788197997957,0.005830722468090244
23,21756,355,5,8,0.000299,0.00049,-0.146947,0.015653,-0.020687,-0.001472,0.027962,-0.006554,0.02667482872493565,-0.0066509007883723825
24,21756,315,0,3,0.000299,0.00049,-0.215575,0.007515,0.01487,0.023,-0.039946,0.010847,-0.04097073228331283,0.010876923246541992
25,21756,319,4,3,0.000299,0.00049,-0.161094,-0.005498,-0.008819,0.018946,0.014381,0.010847,0.014326628384878859,0.010668600516510196
