evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21770,124,5,3,0.001314,-0.000496,0.097176,-0.004714,-0.014476,0.020531,0.026351,0.009814,0.026399954338558018,0.010209156505879946
1,21770,130,4,4,0.001314,-0.000496,0.046134,-0.002455,-0.010547,0.01742,0.019561,0.007363,0.0186745683895424,0.0077706864540232345
2,21770,134,1,5,0.001314,-0.000496,-0.078274,0.004708,0.010374,0.015028,-0.027968,0.004913,-0.02810916368616745,0.005432646321423817
3,21770,130,4,4,0.001314,-0.000496,0.035769,-0.004104,-0.010515,0.018168,0.019561,0.007363,0.019152614724589512,0.008018181077204645
4,21770,143,3,6,0.001314,-0.000496,0.08975,0.004576,-0.001872,0.00731,-0.000808,-0.001336,-0.0009184527998513659,-0.0010792306165967602
5,21770,172,4,10,0.001314,-0.000496,0.113122,0.027147,-0.01717,-0.009724,0.019561,-0.016959,0.01960586293716915,-0.016773713199654594
6,21770,123,4,3,0.001314,-0.000496,0.064374,-0.008787,-0.006522,0.016769,0.012771,0.009814,0.012515141774201766,0.01069280794763472
7,21770,130,4,4,0.001314,-0.000496,0.042369,-0.003153,-0.010341,0.017528,0.019561,0.007363,0.018777669843984768,0.007749414406134747
8,21770,131,5,4,0.001314,-0.000496,0.108653,0.000762,-0.020069,0.021802,0.033141,0.007363,0.03327936807181686,0.007571593610919081
9,21770,138,5,5,0.001314,-0.000496,0.105447,0.001332,-0.015337,0.014916,0.026351,0.004913,0.02606453065527603,0.005376353015890345
10,21770,134,1,5,0.001314,-0.000496,-0.090971,0.004223,0.010338,0.015153,-0.027968,0.004913,-0.028077053313609213,0.0057715717412065715
11,21770,162,1,9,0.001314,-0.000496,0.060051,0.022265,0.014176,0.000235,-0.027968,-0.013835,-0.027476149261929095,-0.012742794933728874
12,21770,128,2,4,0.001314,-0.000496,0.092735,-0.006513,0.001503,0.010355,-0.007598,0.007363,-0.007224421817227267,0.0075024587858933955
13,21770,128,2,4,0.001314,-0.000496,0.065634,-0.006366,0.000613,0.011314,-0.007598,0.007363,-0.007022463483735919,0.00760740066471044
14,21770,143,3,6,0.001314,-0.000496,0.090081,0.006474,-0.001839,0.005123,-0.000808,-0.001336,-0.0010062387818834395,-0.0011988783444394358
15,21770,143,3,6,0.001314,-0.000496,-0.114765,0.008877,-0.003305,0.007144,-0.000808,-0.001336,-0.0008205325557355536,-0.0008769353189563844
16,21770,165,4,9,0.001314,-0.000496,0.103652,0.022018,-0.01107,-0.004056,0.012771,-0.013835,0.012611015321454033,-0.01339441491290927
17,21770,147,0,7,0.001314,-0.000496,-0.209096,0.017984,0.016035,0.008067,-0.034757,-0.004461,-0.03536421258468181,-0.004253014725691173
18,21770,164,3,9,0.001314,-0.000496,-0.251497,0.020518,-0.003686,-0.006685,-0.000808,-0.013835,-0.00045369357303570723,-0.012984743400011212
19,21770,143,3,6,0.001314,-0.000496,0.091509,0.005919,-0.001949,0.00616,-0.000808,-0.001336,-0.0007632430742887664,-0.0009743995206008549
20,21770,127,1,4,0.001314,-0.000496,-0.263209,0.004427,0.005336,0.01896,-0.021178,0.007363,-0.021265192743157968,0.008222660282626748
21,21770,130,4,4,0.001314,-0.000496,-0.062848,-0.001369,-0.011182,0.019317,0.019561,0.007363,0.019195332104573026,0.008289906836580485
22,21770,130,4,4,0.001314,-0.000496,0.098547,-0.002834,-0.011732,0.017494,0.019561,0.007363,0.01992146752309054,0.0076885708986083046
23,21770,170,2,10,0.001314,-0.000496,0.079254,0.02411,0.001772,-0.005287,-0.007598,-0.016959,-0.007654295477550477,-0.016271169733954594
24,21770,150,3,7,0.001314,-0.000496,0.095768,0.010683,-0.006155,0.003748,0.005982,-0.004461,0.006009256205288693,-0.004566485324176028
25,21770,136,3,5,0.001314,-0.000496,0.070115,-0.003793,-0.002148,0.011032,-0.000808,0.004913,-0.00030164836164203734,0.0057207423087675124
26,21770,122,3,3,0.001314,-0.000496,-0.034412,-0.007722,-0.001422,0.01498,-0.000808,0.009814,-0.0011712403138517402,0.010137704477529041
27,21770,171,3,10,0.001314,-0.000496,-0.107585,0.024224,-0.007589,-0.009511,0.005982,-0.016959,0.005743685083871242,-0.01611911624786444
28,21770,130,4,4,0.001314,-0.000496,0.097013,-0.003957,-0.011462,0.017533,0.019561,0.007363,0.019704772799741477,0.0079921459837351
29,21770,124,5,3,0.001314,-0.000496,0.100092,-0.003659,-0.01449,0.019987,0.026351,0.009814,0.0263784674461931,0.009616880270186812
30,21770,127,1,4,0.001314,-0.000496,0.088982,-0.003333,0.007744,0.01263,-0.021178,0.007363,-0.021187662961892784,0.007387282239506021
31,21770,155,1,8,0.001314,-0.000496,-0.151036,0.018074,0.012525,0.005613,-0.027968,-0.007586,-0.028172650723718107,-0.006553167972015217
32,21770,124,5,3,0.001314,-0.000496,0.014679,-0.002338,-0.014563,0.02254,0.026351,0.009814,0.026287748012691736,0.010169104134547524
33,21770,129,3,4,0.001314,-0.000496,0.092772,-0.006226,-0.004452,0.012046,0.005982,0.007363,0.006052125580026768,0.0076680102065438405
34,21770,130,4,4,0.001314,-0.000496,0.09534,-0.004588,-0.010026,0.016241,0.019561,0.007363,0.018758385092951357,0.008178438278264366
35,21770,122,3,3,0.001314,-0.000496,0.088286,-0.010594,-0.000908,0.012174,-0.000808,0.009814,-0.0017951782374439063,0.01069450334762223
36,21770,177,2,11,0.001314,-0.000496,-0.064988,0.027688,0.006136,-0.009663,-0.014388,-0.020023,-0.014484029001323506,-0.019856503000482917
37,21770,127,1,4,0.001314,-0.000496,0.072533,-0.00364,0.007163,0.013182,-0.021178,0.007363,-0.021274639992043376,0.007724430281086825
38,21770,152,5,7,0.001314,-0.000496,0.004051,0.017122,-0.025721,0.004776,0.033141,-0.004461,0.03303570725256577,-0.004356001867563464
39,21770,130,4,4,0.001314,-0.000496,0.096327,-0.004973,-0.010417,0.017143,0.019561,0.007363,0.01929371600272134,0.008209379782783799
40,21770,162,1,9,0.001314,-0.000496,-0.17676,0.023246,0.013982,-0.002813,-0.027968,-0.013835,-0.02845598920248449,-0.013519107160391286
41,21770,120,1,3,0.001314,-0.000496,0.090432,-0.0044,0.010418,0.014796,-0.027968,0.009814,-0.028021108300890774,0.00967813064926304
