evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21769,177,2,11,-0.000691,-0.000504,-0.063835,0.024635,0.006888,-0.008529,-0.014405,-0.017986,-0.014595277345506474,-0.017975469381781295
1,21769,129,3,4,-0.000691,-0.000504,0.092229,-0.008338,-0.004623,0.011577,0.00597,0.009404,0.0059861923509743065,0.009401422896189615
2,21769,135,2,5,-0.000691,-0.000504,0.089756,-0.004284,0.004492,0.008785,-0.014405,0.006953,-0.014364325179485604,0.0069442838575923815
3,21769,145,5,6,-0.000691,-0.000504,0.053412,0.008418,-0.017776,0.008951,0.026345,0.000703,0.026232512260321528,0.0007052630107864388
4,21769,121,2,3,-0.000691,-0.000504,-0.087728,-0.007046,0.002658,0.017465,-0.014405,0.011855,-0.014228758489480242,0.011847964997286908
5,21769,155,1,8,-0.000691,-0.000504,0.066316,0.015008,0.014027,0.005044,-0.027989,-0.005547,-0.028057423303835094,-0.00554364085837733
6,21769,123,4,3,-0.000691,-0.000504,0.08846,-0.011468,-0.006708,0.015477,0.012761,0.011855,0.012744097475660965,0.011844698179629631
7,21769,130,4,4,-0.000691,-0.000504,0.080736,-0.004205,-0.011672,0.016149,0.019553,0.009404,0.019527933473000303,0.00940712344890926
8,21769,126,0,4,-0.000691,-0.000504,0.082674,0.000273,0.014207,0.016575,-0.03478,0.009404,-0.03473445132840425,0.009414181360625662
9,21769,163,2,9,-0.000691,-0.000504,0.076389,0.019047,0.005494,-0.001881,-0.014405,-0.011798,-0.014299433183623478,-0.011802154069300741
10,21769,143,3,6,-0.000691,-0.000504,0.092768,0.003062,-0.00105,0.006662,-0.000822,0.000703,-0.0008532341835234547,0.0006734388407494407
11,21769,177,2,11,-0.000691,-0.000504,0.073452,0.025995,0.006495,-0.005933,-0.014405,-0.017986,-0.014308835234260187,-0.01789463934255764
12,21769,126,0,4,-0.000691,-0.000504,-0.011761,0.002223,0.013892,0.017708,-0.03478,0.009404,-0.034825971350073814,0.009340699529275298
13,21769,157,3,8,-0.000691,-0.000504,0.088697,0.011938,-0.003219,0.001057,-0.000822,-0.005547,-0.0007623018791491631,-0.005554095776460599
14,21769,149,2,7,-0.000691,-0.000504,-0.032551,0.009627,0.000613,0.004158,-0.007614,-0.002422,-0.007611274006194435,-0.002433211586321704
15,21769,138,5,5,-0.000691,-0.000504,-0.063277,0.002819,-0.016872,0.018226,0.026345,0.006953,0.02631288842530921,0.007052687331452034
16,21769,123,4,3,-0.000691,-0.000504,0.08961,-0.011,-0.006344,0.015256,0.012761,0.011855,0.01265924662584439,0.011842335457913578
17,21769,135,2,5,-0.000691,-0.000504,-0.2742,0.004052,0.002659,0.015165,-0.014405,0.006953,-0.014394931815331802,0.006864524693810381
