evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
0,21781,138,5,5,-0.00066,-0.000494,0.104761,-0.002121,-0.016256,0.013639,0.026361,0.006922,0.026284932682756335,0.006493767446954735
1,21781,151,4,7,-0.00066,-0.000494,0.004906,0.009186,-0.014566,0.002778,0.019569,-0.002453,0.01959474544855766,-0.0029750247740594205
2,21781,136,3,5,-0.00066,-0.000494,0.089337,-0.007144,-0.001935,0.007265,-0.000806,0.006922,-0.0007843232760933461,0.006723247453919612
3,21781,138,5,5,-0.00066,-0.000494,0.102971,-0.002029,-0.016044,0.01519,0.026361,0.006922,0.026279362093191594,0.006204354969668202
4,21781,130,4,4,-0.00066,-0.000494,0.099038,-0.00728,-0.011686,0.013602,0.019569,0.009373,0.020013344270410016,0.009023359481943771
5,21781,149,2,7,-0.00066,-0.000494,-0.039506,0.006294,0.001053,0.002721,-0.007598,-0.002453,-0.007604114405694418,-0.0026581907586660236
6,21781,155,1,8,-0.00066,-0.000494,-0.047945,0.014029,0.013338,0.002013,-0.027973,-0.005579,-0.027583174698520452,-0.006230502243852243
7,21781,152,5,7,-0.00066,-0.000494,0.116543,0.011069,-0.024393,0.00654,0.033152,-0.002453,0.0326600837870501,-0.0025277190616179723
8,21781,144,4,6,-0.00066,-0.000494,0.097562,0.004221,-0.009407,0.005411,0.012777,0.000672,0.012560743780341,-0.0006698006764054298
9,21781,119,0,3,-0.00066,-0.000494,0.079397,-0.000881,0.017591,0.018197,-0.041556,0.011824,-0.041767250397242606,0.010899157510721125
10,21781,170,2,10,-0.00066,-0.000494,-0.159234,0.019824,0.000299,-0.0112,-0.007598,-0.014954,-0.006791215841076337,-0.015648326138034463
11,21781,144,4,6,-0.00066,-0.000494,-0.001178,0.003686,-0.010604,0.006669,0.012777,0.000672,0.013318739249370992,0.00043307547457516193
12,21781,137,4,5,-0.00066,-0.000494,0.094796,-0.006467,-0.007566,0.010487,0.012777,0.006922,0.012459652120014653,0.00686383614083752
13,21781,129,3,4,-0.00066,-0.000494,0.004916,-0.008516,-0.004486,0.011858,0.005986,0.009373,0.0056423062342219055,0.008555909516871907
14,21781,121,2,3,-0.00066,-0.000494,0.090491,-0.01215,0.004625,0.009954,-0.014389,0.011824,-0.015651282272301614,0.010926244634902105
15,21781,130,4,4,-0.00066,-0.000494,0.077109,-0.008329,-0.011019,0.014559,0.019569,0.009373,0.019697093463037163,0.009079398892936297
16,21781,151,4,7,-0.00066,-0.000494,0.108999,0.007063,-0.014195,0.004241,0.019569,-0.002453,0.020313622400863096,-0.0024228576039604377
17,21781,130,4,4,-0.00066,-0.000494,0.096588,-0.008197,-0.011243,0.015323,0.019569,0.009373,0.0200369342637714,0.008899439751985483
18,21781,126,0,4,-0.00066,-0.000494,-0.217051,0.005073,0.012398,0.019442,-0.034764,0.009373,-0.03507739643100649,0.008764620230067521
19,21781,171,3,10,-0.00066,-0.000494,-0.243868,0.019931,-0.008709,-0.014474,0.005986,-0.014954,0.006420654492103495,-0.01574265948147513
20,21781,129,3,4,-0.00066,-0.000494,0.091342,-0.010573,-0.005233,0.011102,0.005986,0.009373,0.006796507790568285,0.008946345100412145
21,21781,131,5,4,-0.00066,-0.000494,0.084048,-0.002846,-0.019755,0.020446,0.033152,0.009373,0.03267336485441774,0.009362462893477641
22,21781,130,4,4,-0.00066,-0.000494,0.094534,-0.008656,-0.010002,0.014305,0.019569,0.009373,0.01887560376781039,0.009134044667007402
23,21781,128,2,4,-0.00066,-0.000494,0.091989,-0.010637,0.000666,0.009044,-0.007598,0.009373,-0.007026992694591172,0.008765083912294358
24,21781,138,5,5,-0.00066,-0.000494,0.047679,-0.000521,-0.017226,0.014798,0.026361,0.006922,0.026810878422111273,0.006076964637031779
25,21781,157,3,8,-0.00066,-0.000494,0.025229,0.00932,-0.002222,0.000123,-0.000806,-0.005579,-0.0009642575350881089,-0.005759713792940602
26,21781,177,2,11,-0.00066,-0.000494,-0.094005,0.022614,0.005778,-0.011887,-0.014389,-0.018018,-0.01427076876279898,-0.018251844798214734
27,21781,135,2,5,-0.00066,-0.000494,0.073214,-0.005695,0.00456,0.008223,-0.014389,0.006922,-0.01465882919728756,0.0061903043679194525
28,21781,130,4,4,-0.00066,-0.000494,0.097366,-0.007069,-0.010531,0.015918,0.019569,0.009373,0.019785051787039265,0.008664383043651469
29,21781,152,5,7,-0.00066,-0.000494,-0.043996,0.013158,-0.024899,0.004995,0.033152,-0.002453,0.032709708146285266,-0.0029848284284526017
30,21781,120,1,3,-0.00066,-0.000494,-0.385183,0.009422,0.007664,0.023516,-0.027973,0.011824,-0.028493680409155786,0.011067749248468317
31,21781,143,3,6,-0.00066,-0.000494,0.09181,0.000249,-0.002326,0.003878,-0.000806,0.000672,-0.000752185727833421,0.0005654011793012614
32,21781,150,3,7,-0.00066,-0.000494,0.092917,0.005944,-0.005938,0.001931,0.005986,-0.002453,0.005629817751469091,-0.0028899963181174826
33,21781,129,3,4,-0.00066,-0.000494,0.088362,-0.009437,-0.004345,0.010622,0.005986,0.009373,0.005464539608510677,0.008345037276740186
34,21781,157,3,8,-0.00066,-0.000494,0.091321,0.009219,-0.002544,-0.000275,-0.000806,-0.005579,-0.0006314345027931267,-0.00581911326298723
35,21781,150,3,7,-0.00066,-0.000494,0.095808,0.005829,-0.006034,0.002503,0.005986,-0.002453,0.005935120760113932,-0.0029241287302284036
36,21781,135,2,5,-0.00066,-0.000494,0.087685,-0.005352,0.004481,0.007393,-0.014389,0.006922,-0.01442443163250573,0.006131749636551831
37,21781,155,1,8,-0.00066,-0.000494,0.064831,0.013558,0.013531,0.002336,-0.027973,-0.005579,-0.02805094636278227,-0.006587638359633274
38,21781,121,2,3,-0.00066,-0.000494,-0.037138,-0.010161,0.00332,0.013287,-0.014389,0.011824,-0.015184729767497629,0.011311486712656915
39,21781,141,1,6,-0.00066,-0.000494,0.074897,0.004175,0.012172,0.006929,-0.027973,0.000672,-0.0278857933008112,0.000489696381464455
40,21781,157,3,8,-0.00066,-0.000494,-0.081294,0.008697,-0.00267,-0.000544,-0.000806,-0.005579,-0.0010040260294772452,-0.005378468871640507
41,21781,143,3,6,-0.00066,-0.000494,0.065919,0.002621,-0.001968,0.002952,-0.000806,0.000672,-0.0009652687749621691,0.00023987853933249426
42,21781,124,5,3,-0.00066,-0.000494,0.099342,-0.009177,-0.013812,0.018218,0.026361,0.011824,0.026991645514499396,0.011515802529174834
43,21781,158,4,8,-0.00066,-0.000494,0.106503,0.010067,-0.010164,0.000659,0.012777,-0.005579,0.013246684247860685,-0.00561580899375258
44,21781,148,1,7,-0.00066,-0.000494,-0.306307,0.011965,0.007032,0.003936,-0.021181,-0.002453,-0.020759969018399715,-0.003248301458370406
45,21781,141,1,6,-0.00066,-0.000494,0.036818,0.00573,0.012794,0.006005,-0.027973,0.000672,-0.028310211724601686,-0.00013942049912429866
46,21781,130,4,4,-0.00066,-0.000494,0.096728,-0.006617,-0.011151,0.013274,0.019569,0.009373,0.01956247177440673,0.008843173127388582
47,21781,151,4,7,-0.00066,-0.000494,0.094297,0.007756,-0.014715,0.003983,0.019569,-0.002453,0.019861277367454022,-0.0024829208487062715
48,21781,130,4,4,-0.00066,-0.000494,-0.066898,-0.00284,-0.012983,0.016034,0.019569,0.009373,0.020475709810853004,0.00836558332957793
49,21781,143,3,6,-0.00066,-0.000494,0.067305,0.002095,-0.002309,0.003912,-0.000806,0.000672,-0.0005771482428826857,-8.857625130076485e-05
50,21781,157,3,8,-0.00066,-0.000494,-0.00715,0.010012,-0.002778,-0.001242,-0.000806,-0.005579,-0.0005097588455100777,-0.005659553280565888
51,21781,120,1,3,-0.00066,-0.000494,0.092336,-0.008861,0.009767,0.012971,-0.027973,0.011824,-0.027650074509438127,0.011179811030160636
52,21781,126,0,4,-0.00066,-0.000494,0.059053,-0.002358,0.014698,0.013889,-0.034764,0.009373,-0.03510496509261429,0.009143035305896774
53,21781,157,3,8,-0.00066,-0.000494,-0.15875,0.011094,-0.002974,-0.000916,-0.000806,-0.005579,-0.0008981640612546471,-0.006203770753927529
54,21781,130,4,4,-0.00066,-0.000494,0.098702,-0.006456,-0.011832,0.013513,0.019569,0.009373,0.0199111680558417,0.008858140412485227
55,21781,157,3,8,-0.00066,-0.000494,0.066537,0.009088,-0.002016,0.00022,-0.000806,-0.005579,-0.00102956387490849,-0.005579819204285741
56,21781,129,3,4,-0.00066,-0.000494,0.086064,-0.010114,-0.004685,0.010655,0.005986,0.009373,0.006020747066941112,0.008788550650933757
57,21781,179,4,11,-0.00066,-0.000494,0.106519,0.025692,-0.011876,-0.013021,0.012777,-0.018018,0.012623534334124997,-0.018318215006729588
58,21781,134,1,5,-0.00066,-0.000494,0.084462,-0.003301,0.010966,0.010594,-0.027973,0.006922,-0.027800154930446297,0.006888653981150128
59,21781,138,5,5,-0.00066,-0.000494,0.105674,-0.001656,-0.015687,0.013406,0.026361,0.006922,0.02610184485092759,0.006306502997176722
60,21781,124,5,3,-0.00066,-0.000494,0.097039,-0.009239,-0.013967,0.019555,0.026361,0.011824,0.026339842472225428,0.011802278793766163
61,21781,129,3,4,-0.00066,-0.000494,0.088371,-0.010715,-0.004329,0.009497,0.005986,0.009373,0.005557454547670204,0.009237608333933167
62,21781,143,3,6,-0.00066,-0.000494,0.092789,0.000376,-0.001508,0.003183,-0.000806,0.000672,-0.000537515377800446,0.0005706065367121482
63,21781,127,1,4,-0.00066,-0.000494,0.065917,-0.007875,0.007209,0.010762,-0.021181,0.009373,-0.02118812143453397,0.008781100128544495
64,21781,120,1,3,-0.00066,-0.000494,0.091227,-0.008934,0.009638,0.013556,-0.027973,0.011824,-0.027880551293492317,0.011425401680753566
65,21781,130,4,4,-0.00066,-0.000494,0.070377,-0.007682,-0.010201,0.014273,0.019569,0.009373,0.01894683067803271,0.008750908411457203
66,21781,128,2,4,-0.00066,-0.000494,0.083968,-0.010786,0.001537,0.008526,-0.007598,0.009373,-0.00799697425100021,0.009159093475318514
67,21781,172,4,10,-0.00066,-0.000494,0.113756,0.02275,-0.017243,-0.00938,0.019569,-0.014954,0.01971753124962561,-0.014967642375268042
68,21781,130,4,4,-0.00066,-0.000494,0.097728,-0.00725,-0.011406,0.01384,0.019569,0.009373,0.01991208756226115,0.008827437093714252
69,21781,120,1,3,-0.00066,-0.000494,0.091811,-0.008904,0.009912,0.013322,-0.027973,0.011824,-0.027858851244673133,0.01144038315396756
70,21781,165,4,9,-0.00066,-0.000494,0.105123,0.018581,-0.010929,-0.007375,0.012777,-0.011829,0.012508727566455491,-0.012095645448425785
71,21781,150,3,7,-0.00066,-0.000494,-0.048413,0.007339,-0.006511,0.003347,0.005986,-0.002453,0.005791946961835492,-0.0028110114071751013
72,21781,120,1,3,-0.00066,-0.000494,0.090701,-0.008728,0.010741,0.013388,-0.027973,0.011824,-0.02845368650741875,0.011251326068304479
73,21781,119,0,3,-0.00066,-0.000494,0.0827,-0.002205,0.016737,0.018364,-0.041556,0.011824,-0.04100967344129458,0.011459689878392965
74,21781,130,4,4,-0.00066,-0.000494,0.097359,-0.006823,-0.012068,0.013893,0.019569,0.009373,0.020169515715679154,0.008783211931586266
75,21781,119,0,3,-0.00066,-0.000494,-0.119024,0.005018,0.015437,0.022217,-0.041556,0.011824,-0.041169921634718776,0.011093875000369735
76,21781,143,3,6,-0.00066,-0.000494,-0.032671,0.002001,-0.002792,0.005933,-0.000806,0.000672,-0.0001246893705229013,0.00029614465893246233
77,21781,155,1,8,-0.00066,-0.000494,0.069106,0.011121,0.013797,0.003241,-0.027973,-0.005579,-0.02784422441618517,-0.005576480194577016
78,21781,135,2,5,-0.00066,-0.000494,-0.492635,0.010342,0.001212,0.017136,-0.014389,0.006922,-0.014340577472466975,0.006668460293440148
79,21781,120,1,3,-0.00066,-0.000494,0.091117,-0.009372,0.009883,0.013059,-0.027973,0.011824,-0.027982170460745692,0.011737131295376457
80,21781,136,3,5,-0.00066,-0.000494,0.091026,-0.006966,-0.001153,0.007232,-0.000806,0.006922,-0.0010466701041877968,0.0065609293087618425
81,21781,137,4,5,-0.00066,-0.000494,0.077064,-0.006291,-0.008186,0.010453,0.012777,0.006922,0.012656701903324574,0.0068492967111524194
